INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv1222	0.05	0	11	24279649	24292923	201802.nc17	24	24	24	408	35
HsInv1222	0.05	0	11	24279649	24292923	201802.nc18	24	24	24	408	35
HsInv1256	0.025	500000	12	39354981	40365368	201802.nc17	1196	1196	1121	28574	2800
HsInv1256	0.025	500000	12	39354981	40365368	201802.nc18	1202	1202	1127	28574	2800
HsInv1256	0.025	0	12	39854981	39865368	201802.nc17	2	2	2	307	12
HsInv1256	0.025	0	12	39854981	39865368	201802.nc18	2	2	2	307	12
HsInv1256	0.05	500000	12	39354981	40365368	201802.nc17	1196	1196	1079	28574	2252
HsInv1256	0.05	500000	12	39354981	40365368	201802.nc18	1202	1202	1085	28574	2252
HsInv1256	0.05	0	12	39854981	39865368	201802.nc17	2	2	1	307	10
HsInv1256	0.05	0	12	39854981	39865368	201802.nc18	2	2	1	307	10
HsInv1258	0.025	500000	12	46525460	47538410	201802.nc17	1539	1539	1470	28395	2893
HsInv1258	0.025	500000	12	46525460	47538410	201802.nc18	1540	1540	1471	28395	2893
HsInv1258	0.025	0	12	47025460	47038410	201802.nc17	20	20	19	305	40
HsInv1258	0.025	0	12	47025460	47038410	201802.nc18	20	20	19	305	40
HsInv1258	0.05	500000	12	46525460	47538410	201802.nc17	1539	1539	1441	28395	2379
HsInv1258	0.05	500000	12	46525460	47538410	201802.nc18	1540	1540	1442	28395	2379
HsInv1258	0.05	0	12	47025460	47038410	201802.nc17	20	20	18	305	34
HsInv1258	0.05	0	12	47025460	47038410	201802.nc18	20	20	18	305	34
HsInv1264	0.025	500000	12	71204550	72215286	201802.nc17	1711	1711	1617	26595	3099
HsInv1264	0.025	500000	12	71204550	72215286	201802.nc18	1714	1714	1620	26595	3099
HsInv1264	0.025	0	12	71704550	71715286	201802.nc17	11	11	10	269	25
HsInv1264	0.025	0	12	71704550	71715286	201802.nc18	11	11	10	269	25
HsInv1264	0.05	500000	12	71204550	72215286	201802.nc17	1711	1711	1594	26595	2453
HsInv1264	0.05	500000	12	71204550	72215286	201802.nc18	1714	1714	1597	26595	2453
HsInv1264	0.05	0	12	71704550	71715286	201802.nc17	11	11	10	269	22
HsInv1264	0.05	0	12	71704550	71715286	201802.nc18	11	11	10	269	22
HsInv1321	0.025	500000	14	65337539	66348135	201802.nc17	1167	1167	1121	28004	3085
HsInv1321	0.025	500000	14	65337539	66348135	201802.nc18	1168	1168	1122	28004	3085
HsInv1321	0.025	0	14	65837539	65848135	201802.nc17	14	14	14	296	45
HsInv1321	0.025	0	14	65837539	65848135	201802.nc18	14	14	14	296	45
HsInv1321	0.05	500000	14	65337539	66348135	201802.nc17	1167	1167	1097	28004	2407
HsInv1321	0.05	500000	14	65337539	66348135	201802.nc18	1168	1168	1098	28004	2407
HsInv1321	0.05	0	14	65837539	65848135	201802.nc17	14	14	13	296	24
HsInv1321	0.05	0	14	65837539	65848135	201802.nc18	14	14	13	296	24
HsInv1348	0.025	500000	16	48400805	49411232	201802.nc17	1559	1559	1458	28351	2720
HsInv1348	0.025	500000	16	48400805	49411232	201802.nc18	1560	1560	1458	28351	2720
HsInv1348	0.025	0	16	48900805	48911232	201802.nc17	39	39	35	335	43
HsInv1348	0.025	0	16	48900805	48911232	201802.nc18	39	39	35	335	43
HsInv1348	0.05	500000	16	48400805	49411232	201802.nc17	1559	1559	1434	28351	2193
HsInv1348	0.05	500000	16	48400805	49411232	201802.nc18	1560	1560	1434	28351	2193
HsInv1348	0.05	0	16	48900805	48911232	201802.nc17	39	39	33	335	35
HsInv1348	0.05	0	16	48900805	48911232	201802.nc18	39	39	33	335	35
HsInv1358	0.025	500000	17	5089699	6100567	201802.nc17	1885	1885	1836	31074	4339
HsInv1358	0.025	500000	17	5089699	6100567	201802.nc18	1884	1884	1835	31074	4339
HsInv1358	0.025	0	17	5589699	5600567	201802.nc17	0	0	0	331	63
HsInv1358	0.025	0	17	5589699	5600567	201802.nc18	0	0	0	331	63
HsInv1358	0.05	500000	17	5089699	6100567	201802.nc17	1885	1885	1816	31074	3488
HsInv1358	0.05	500000	17	5089699	6100567	201802.nc18	1884	1884	1815	31074	3488
HsInv1358	0.05	0	17	5589699	5600567	201802.nc17	0	0	0	331	48
HsInv1358	0.05	0	17	5589699	5600567	201802.nc18	0	0	0	331	48
HsInv1402	0.025	500000	2	33259584	34270269	201802.nc17	2302	2302	2218	35857	4862
HsInv1402	0.025	500000	2	33259584	34270269	201802.nc18	2303	2303	2219	35857	4862
HsInv1402	0.025	0	2	33759584	33770269	201802.nc17	18	18	18	330	40
HsInv1402	0.025	0	2	33759584	33770269	201802.nc18	18	18	18	330	40
HsInv1402	0.05	500000	2	33259584	34270269	201802.nc17	2302	2302	2176	35857	3765
HsInv1402	0.05	500000	2	33259584	34270269	201802.nc18	2303	2303	2177	35857	3765
HsInv1402	0.05	0	2	33759584	33770269	201802.nc17	18	18	18	330	34
HsInv1402	0.05	0	2	33759584	33770269	201802.nc18	18	18	18	330	34
HsInv1569	0.025	500000	5	7752557	8765716	201802.nc17	2658	2658	2488	31018	4648
HsInv1569	0.025	500000	5	7752557	8765716	201802.nc18	2660	2660	2490	31018	4648
HsInv1569	0.025	0	5	8252557	8265716	201802.nc17	29	29	28	339	44
HsInv1569	0.025	0	5	8252557	8265716	201802.nc18	29	29	28	339	44
HsInv1569	0.05	500000	5	7752557	8765716	201802.nc17	2658	2658	2457	31018	3917
HsInv1569	0.05	500000	5	7752557	8765716	201802.nc18	2660	2660	2459	31018	3917
HsInv1569	0.05	0	5	8252557	8265716	201802.nc17	29	29	28	339	37
HsInv1569	0.05	0	5	8252557	8265716	201802.nc18	29	29	28	339	37
HsInv1590	0.025	500000	5	113753084	114766541	201802.nc17	2087	77	1998	35103	3654
HsInv1590	0.025	500000	5	113753084	114766541	201802.nc18	2090	77	2001	35103	3654
HsInv1590	0.025	0	5	114253084	114266541	201802.nc17	42	42	40	578	55
HsInv1590	0.025	0	5	114253084	114266541	201802.nc18	42	42	40	578	55
HsInv1590	0.05	500000	5	113753084	114766541	201802.nc17	2087	77	1875	35103	2891
HsInv1590	0.05	500000	5	113753084	114766541	201802.nc18	2090	77	1878	35103	2891
HsInv1590	0.05	0	5	114253084	114266541	201802.nc17	42	42	37	578	49
HsInv1590	0.05	0	5	114253084	114266541	201802.nc18	42	42	37	578	49
HsInv1798	0.025	500000	12	49677518	50687964	201802.nc17	747	747	685	26338	2264
HsInv1798	0.025	500000	12	49677518	50687964	201802.nc18	747	747	685	26338	2264
HsInv1798	0.025	0	12	50177518	50187964	201802.nc17	12	12	11	278	22
HsInv1798	0.025	0	12	50177518	50187964	201802.nc18	12	12	11	278	22
HsInv1798	0.05	500000	12	49677518	50687964	201802.nc17	747	747	667	26338	1756
HsInv1798	0.05	500000	12	49677518	50687964	201802.nc18	747	747	667	26338	1756
HsInv1798	0.05	0	12	50177518	50187964	201802.nc17	12	12	11	278	19
HsInv1798	0.05	0	12	50177518	50187964	201802.nc18	12	12	11	278	19
HsInv1838	0.025	500000	7	47148638	48159986	201802.nc17	1918	1918	1848	30688	3548
HsInv1838	0.025	500000	7	47148638	48159986	201802.nc18	1919	1919	1849	30688	3548
HsInv1838	0.025	0	7	47648638	47659986	201802.nc17	20	20	20	339	31
HsInv1838	0.025	0	7	47648638	47659986	201802.nc18	20	20	20	339	31
HsInv1838	0.05	500000	7	47148638	48159986	201802.nc17	1918	1918	1835	30688	2989
HsInv1838	0.05	500000	7	47148638	48159986	201802.nc18	1919	1919	1836	30688	2989
HsInv1838	0.05	0	7	47648638	47659986	201802.nc17	20	20	19	339	24
HsInv1838	0.05	0	7	47648638	47659986	201802.nc18	20	20	19	339	24
HsInv1867	0.025	500000	1	180543390	181544074	201802.nc17	1629	1629	1557	27933	3240
HsInv1867	0.025	500000	1	180543390	181544074	201802.nc18	1630	1630	1558	27933	3240
HsInv1867	0.025	0	1	181043390	181044074	201802.nc17	0	0	0	14	0
HsInv1867	0.025	0	1	181043390	181044074	201802.nc18	0	0	0	14	0
HsInv1867	0.05	500000	1	180543390	181544074	201802.nc17	1629	1629	1449	27933	2628
HsInv1867	0.05	500000	1	180543390	181544074	201802.nc18	1630	1630	1450	27933	2628
HsInv1867	0.05	0	1	181043390	181044074	201802.nc17	0	0	0	14	0
HsInv1867	0.05	0	1	181043390	181044074	201802.nc18	0	0	0	14	0
HsInv1878	0.025	500000	9	30452353	31456482	201802.nc17	2318	2318	2244	31407	4363
HsInv1878	0.025	500000	9	30452353	31456482	201802.nc18	2319	2319	2245	31407	4363
HsInv1878	0.025	0	9	30952353	30956482	201802.nc17	9	9	8	140	16
HsInv1878	0.025	0	9	30952353	30956482	201802.nc18	9	9	8	140	16
HsInv1878	0.05	500000	9	30452353	31456482	201802.nc17	2318	2318	2215	31407	3517
HsInv1878	0.05	500000	9	30452353	31456482	201802.nc18	2319	2319	2216	31407	3517
HsInv1878	0.05	0	9	30952353	30956482	201802.nc17	9	9	8	140	9
HsInv1878	0.05	0	9	30952353	30956482	201802.nc18	9	9	8	140	9
