INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv0212	0.025	500000	4	167610062	168620505	201711.nc14	3324	3324	2686	28567	3530
HsInv0212	0.025	500000	4	167610062	168620505	201711.nc15	3322	3322	2684	28567	3530
HsInv0212	0.025	500000	4	167610062	168620505	201711.nc16	3326	3326	2687	28567	3530
HsInv0212	0.025	500000	4	167610062	168620505	201711.nc4	3325	3325	2687	28567	3530
HsInv0212	0.025	500000	4	167610062	168620505	201711.nc8	3327	3327	2688	28567	3530
HsInv0212	0.025	500000	4	167610062	168620505	201711.nc9	3322	3322	2683	28567	3530
HsInv0212	0.025	0	4	168110062	168120505	201709.nc1	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201709.nc10	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201709.nc2	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201709.nc27	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201709.nc3	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201711.nc11	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201711.nc12	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201711.nc13	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201711.nc14	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201711.nc15	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201711.nc16	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201711.nc4	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201711.nc8	24	24	14	267	15
HsInv0212	0.025	0	4	168110062	168120505	201711.nc9	24	24	14	267	15
HsInv0212	0.05	500000	4	167610062	168620505	201709.nc1	3322	3322	2401	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201709.nc10	3327	3327	2405	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201709.nc2	3327	3327	2406	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201709.nc27	3324	3324	2402	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201709.nc3	3327	3327	2405	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201711.nc11	3323	3323	2401	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201711.nc12	3319	3319	2397	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201711.nc13	3323	3323	2402	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201711.nc14	3324	3324	2403	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201711.nc15	3322	3322	2401	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201711.nc16	3326	3326	2404	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201711.nc4	3325	3325	2404	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201711.nc8	3327	3327	2405	28567	2730
HsInv0212	0.05	500000	4	167610062	168620505	201711.nc9	3322	3322	2400	28567	2730
HsInv0212	0.05	0	4	168110062	168120505	201709.nc1	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201709.nc10	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201709.nc2	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201709.nc27	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201709.nc3	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201711.nc11	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201711.nc12	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201711.nc13	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201711.nc14	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201711.nc15	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201711.nc16	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201711.nc4	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201711.nc8	24	24	7	267	7
HsInv0212	0.05	0	4	168110062	168120505	201711.nc9	24	24	7	267	7
HsInv0228	0.025	500000	1	149286264	150347721	201709.nc1	964	955	708	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201709.nc10	961	953	706	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201709.nc2	959	952	706	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201709.nc27	962	955	708	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201709.nc3	964	955	708	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201711.nc11	959	952	706	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201711.nc12	956	947	702	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201711.nc13	962	954	708	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201711.nc14	963	955	708	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201711.nc15	960	952	706	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201711.nc16	962	954	708	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201711.nc4	961	954	708	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201711.nc8	962	953	706	18856	1788
HsInv0228	0.025	500000	1	149286264	150347721	201711.nc9	958	950	703	18856	1788
HsInv0228	0.025	0	1	149786264	149847721	201709.nc1	23	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201709.nc10	23	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201709.nc2	22	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201709.nc27	23	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201709.nc3	23	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201711.nc11	22	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201711.nc12	23	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201711.nc13	22	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201711.nc14	22	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201711.nc15	22	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201711.nc16	22	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201711.nc4	22	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201711.nc8	23	21	9	356	24
HsInv0228	0.025	0	1	149786264	149847721	201711.nc9	22	21	9	356	24
HsInv0228	0.05	500000	1	149286264	150347721	201709.nc1	964	955	508	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201709.nc10	961	953	507	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201709.nc2	959	952	506	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201709.nc27	962	955	508	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201709.nc3	964	955	508	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201711.nc11	959	952	506	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201711.nc12	956	947	504	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201711.nc13	962	954	508	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201711.nc14	963	955	508	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201711.nc15	960	952	507	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201711.nc16	962	954	508	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201711.nc4	961	954	508	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201711.nc8	962	953	507	18856	1067
HsInv0228	0.05	500000	1	149286264	150347721	201711.nc9	958	950	505	18856	1067
HsInv0228	0.05	0	1	149786264	149847721	201709.nc1	23	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201709.nc10	23	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201709.nc2	22	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201709.nc27	23	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201709.nc3	23	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201711.nc11	22	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201711.nc12	23	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201711.nc13	22	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201711.nc14	22	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201711.nc15	22	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201711.nc16	22	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201711.nc4	22	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201711.nc8	23	21	5	356	11
HsInv0228	0.05	0	1	149786264	149847721	201711.nc9	22	21	5	356	11
HsInv0239	0.025	500000	1	147252351	148276146	201709.nc1	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201709.nc10	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201709.nc2	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201709.nc27	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201709.nc3	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201711.nc11	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201711.nc12	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201711.nc13	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201711.nc14	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201711.nc15	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201711.nc16	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201711.nc4	7	7	4	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201711.nc8	6	6	3	11243	1126
HsInv0239	0.025	500000	1	147252351	148276146	201711.nc9	7	7	4	11243	1126
HsInv0239	0.025	0	1	147752351	147776146	201709.nc1	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201709.nc10	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201709.nc2	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201709.nc27	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201709.nc3	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201711.nc11	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201711.nc12	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201711.nc13	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201711.nc14	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201711.nc15	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201711.nc16	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201711.nc4	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201711.nc8	0	0	0	655	68
HsInv0239	0.025	0	1	147752351	147776146	201711.nc9	0	0	0	655	68
HsInv0239	0.05	500000	1	147252351	148276146	201709.nc1	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201709.nc10	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201709.nc2	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201709.nc27	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201709.nc3	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201711.nc11	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201711.nc12	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201711.nc13	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201711.nc14	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201711.nc15	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201711.nc16	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201711.nc4	7	7	3	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201711.nc8	6	6	2	11243	781
HsInv0239	0.05	500000	1	147252351	148276146	201711.nc9	7	7	3	11243	781
HsInv0239	0.05	0	1	147752351	147776146	201709.nc1	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201709.nc10	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201709.nc2	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201709.nc27	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201709.nc3	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201711.nc11	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201711.nc12	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201711.nc13	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201711.nc14	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201711.nc15	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201711.nc16	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201711.nc4	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201711.nc8	0	0	0	655	51
HsInv0239	0.05	0	1	147752351	147776146	201711.nc9	0	0	0	655	51
HsInv0241	0.025	500000	2	241115561	242138174	201709.nc1	4376	4376	3689	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201709.nc10	4386	4386	3699	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201709.nc2	4386	4386	3699	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201709.nc27	4381	4381	3694	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201709.nc3	4382	4382	3695	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201711.nc11	4383	4383	3696	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201711.nc12	4382	4382	3695	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201711.nc13	4380	4380	3693	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201711.nc14	4381	4381	3694	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201711.nc15	4385	4385	3698	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201711.nc16	4384	4384	3697	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201711.nc4	4385	4385	3698	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201711.nc8	4384	4384	3697	34361	4760
HsInv0241	0.025	500000	2	241115561	242138174	201711.nc9	4381	4381	3694	34361	4760
HsInv0241	0.025	0	2	241615561	241638174	201709.nc1	65	65	62	555	108
HsInv0241	0.025	0	2	241615561	241638174	201709.nc10	65	65	62	555	108
HsInv0241	0.025	0	2	241615561	241638174	201709.nc2	65	65	62	555	108
HsInv0241	0.025	0	2	241615561	241638174	201709.nc27	63	63	60	555	108
HsInv0241	0.025	0	2	241615561	241638174	201709.nc3	64	64	61	555	108
HsInv0241	0.025	0	2	241615561	241638174	201711.nc11	65	65	62	555	108
HsInv0241	0.025	0	2	241615561	241638174	201711.nc12	63	63	60	555	108
HsInv0241	0.025	0	2	241615561	241638174	201711.nc13	65	65	62	555	108
HsInv0241	0.025	0	2	241615561	241638174	201711.nc14	63	63	60	555	108
HsInv0241	0.025	0	2	241615561	241638174	201711.nc15	65	65	62	555	108
HsInv0241	0.025	0	2	241615561	241638174	201711.nc16	65	65	62	555	108
HsInv0241	0.025	0	2	241615561	241638174	201711.nc4	65	65	62	555	108
HsInv0241	0.025	0	2	241615561	241638174	201711.nc8	64	64	61	555	108
HsInv0241	0.025	0	2	241615561	241638174	201711.nc9	65	65	62	555	108
HsInv0241	0.05	500000	2	241115561	242138174	201709.nc1	4376	4376	3341	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201709.nc10	4386	4386	3352	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201709.nc2	4386	4386	3352	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201709.nc27	4381	4381	3347	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201709.nc3	4382	4382	3348	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201711.nc11	4383	4383	3349	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201711.nc12	4382	4382	3348	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201711.nc13	4380	4380	3347	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201711.nc14	4381	4381	3347	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201711.nc15	4385	4385	3350	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201711.nc16	4384	4384	3349	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201711.nc4	4385	4385	3351	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201711.nc8	4384	4384	3349	34361	3800
HsInv0241	0.05	500000	2	241115561	242138174	201711.nc9	4381	4381	3347	34361	3800
HsInv0241	0.05	0	2	241615561	241638174	201709.nc1	65	65	54	555	89
HsInv0241	0.05	0	2	241615561	241638174	201709.nc10	65	65	54	555	89
HsInv0241	0.05	0	2	241615561	241638174	201709.nc2	65	65	54	555	89
HsInv0241	0.05	0	2	241615561	241638174	201709.nc27	63	63	52	555	89
HsInv0241	0.05	0	2	241615561	241638174	201709.nc3	64	64	53	555	89
HsInv0241	0.05	0	2	241615561	241638174	201711.nc11	65	65	54	555	89
HsInv0241	0.05	0	2	241615561	241638174	201711.nc12	63	63	52	555	89
HsInv0241	0.05	0	2	241615561	241638174	201711.nc13	65	65	54	555	89
HsInv0241	0.05	0	2	241615561	241638174	201711.nc14	63	63	52	555	89
HsInv0241	0.05	0	2	241615561	241638174	201711.nc15	65	65	54	555	89
HsInv0241	0.05	0	2	241615561	241638174	201711.nc16	65	65	54	555	89
HsInv0241	0.05	0	2	241615561	241638174	201711.nc4	65	65	54	555	89
HsInv0241	0.05	0	2	241615561	241638174	201711.nc8	64	64	53	555	89
HsInv0241	0.05	0	2	241615561	241638174	201711.nc9	65	65	54	555	89
HsInv0260	0.025	500000	2	184069176	185072011	201709.nc1	3258	3258	2763	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201709.nc10	3262	3262	2767	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201709.nc2	3258	3258	2763	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201709.nc27	3260	3260	2765	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201709.nc3	3259	3259	2764	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201711.nc11	3256	3256	2762	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201711.nc12	3250	3250	2756	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201711.nc13	3257	3257	2762	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201711.nc14	3256	3256	2761	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201711.nc15	3254	3254	2759	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201711.nc16	3259	3259	2764	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201711.nc4	3261	3261	2766	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201711.nc8	3259	3259	2764	28845	3715
HsInv0260	0.025	500000	2	184069176	185072011	201711.nc9	3258	3258	2763	28845	3715
HsInv0260	0.025	0	2	184569176	184572011	201709.nc1	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201709.nc10	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201709.nc2	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201709.nc27	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201709.nc3	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201711.nc11	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201711.nc12	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201711.nc13	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201711.nc14	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201711.nc15	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201711.nc16	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201711.nc4	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201711.nc8	4	4	4	67	6
HsInv0260	0.025	0	2	184569176	184572011	201711.nc9	4	4	4	67	6
HsInv0260	0.05	500000	2	184069176	185072011	201709.nc1	3258	3258	2428	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201709.nc10	3262	3262	2432	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201709.nc2	3258	3258	2428	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201709.nc27	3260	3260	2430	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201709.nc3	3259	3259	2429	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201711.nc11	3256	3256	2427	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201711.nc12	3250	3250	2421	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201711.nc13	3257	3257	2427	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201711.nc14	3256	3256	2426	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201711.nc15	3254	3254	2425	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201711.nc16	3259	3259	2429	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201711.nc4	3261	3261	2431	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201711.nc8	3259	3259	2429	28845	2872
HsInv0260	0.05	500000	2	184069176	185072011	201711.nc9	3258	3258	2428	28845	2872
HsInv0260	0.05	0	2	184569176	184572011	201709.nc1	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201709.nc10	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201709.nc2	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201709.nc27	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201709.nc3	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201711.nc11	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201711.nc12	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201711.nc13	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201711.nc14	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201711.nc15	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201711.nc16	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201711.nc4	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201711.nc8	4	4	4	67	5
HsInv0260	0.05	0	2	184569176	184572011	201711.nc9	4	4	4	67	5
HsInv0266	0.025	500000	4	188369595	189377670	201709.nc1	4004	4004	3467	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201709.nc10	4006	4006	3470	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201709.nc2	4004	4004	3466	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201709.nc27	3991	3991	3454	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201709.nc3	4004	4004	3467	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201711.nc11	3991	3991	3455	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201711.nc12	3995	3995	3458	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201711.nc13	3998	3998	3462	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201711.nc14	3991	3991	3454	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201711.nc15	3997	3997	3460	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201711.nc16	4007	4007	3470	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201711.nc4	4003	4003	3466	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201711.nc8	4005	4005	3467	33201	5159
HsInv0266	0.025	500000	4	188369595	189377670	201711.nc9	3996	3996	3460	33201	5159
HsInv0266	0.025	0	4	188869595	188877670	201709.nc1	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201709.nc10	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201709.nc2	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201709.nc27	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201709.nc3	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201711.nc11	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201711.nc12	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201711.nc13	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201711.nc14	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201711.nc15	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201711.nc16	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201711.nc4	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201711.nc8	7	7	2	179	5
HsInv0266	0.025	0	4	188869595	188877670	201711.nc9	7	7	2	179	5
HsInv0266	0.05	500000	4	188369595	189377670	201709.nc1	4004	4004	3256	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201709.nc10	4006	4006	3259	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201709.nc2	4004	4004	3255	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201709.nc27	3991	3991	3243	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201709.nc3	4004	4004	3256	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201711.nc11	3991	3991	3244	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201711.nc12	3995	3995	3247	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201711.nc13	3998	3998	3251	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201711.nc14	3991	3991	3243	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201711.nc15	3997	3997	3249	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201711.nc16	4007	4007	3259	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201711.nc4	4003	4003	3255	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201711.nc8	4005	4005	3256	33201	4341
HsInv0266	0.05	500000	4	188369595	189377670	201711.nc9	3996	3996	3249	33201	4341
HsInv0266	0.05	0	4	188869595	188877670	201709.nc1	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201709.nc10	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201709.nc2	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201709.nc27	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201709.nc3	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201711.nc11	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201711.nc12	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201711.nc13	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201711.nc14	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201711.nc15	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201711.nc16	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201711.nc4	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201711.nc8	7	7	2	179	2
HsInv0266	0.05	0	4	188869595	188877670	201711.nc9	7	7	2	179	2
