idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize	inv	position	cM.Mb.QN
HsInv1590_right_3	NC4	0.668541318782955	1482	0.045110750255260124	0.002254520328797971	chr5	115424116	115624116	200000	HsInv1590	right	0.0018669031781150952
HsInv1590_right_3	NC6	1.5284863755243523	1370	0.1115683485784199	0.005572198307292886	chr5	115424116	115624116	200000	HsInv1590	right	0.005248780968396233
HsInv1590_right_3	NC8	0.0	1663	0.0	0.0	chr5	115424116	115624116	200000	HsInv1590	right	0.0
HsInv1590_right_3	NC9	2.7082417270888977	1894	0.14299058749149407	0.00713931595898748	chr5	115424116	115624116	200000	HsInv1590	right	0.005736704842050647
HsInv1590_right_4	NC1	0.06309263702616641	982	0.006424912120790877	0.0003212249671757928	chr5	115624116	115824116	200000	HsInv1590	right	0.0009284562185342266
HsInv1590_right_4	NC10	1.1891352479745	1154	0.10304464887127383	0.0051469269890169755	chr5	115624116	115824116	200000	HsInv1590	right	0.005550489204196055
HsInv1590_right_4	NC11	2.3640165264201523	1930	0.12248790292332395	0.006116899624972194	chr5	115624116	115824116	200000	HsInv1590	right	0.006792310509655869
HsInv1590_right_4	NC12	0.8731065901143564	2145	0.04070426993540124	0.0020343853027299237	chr5	115624116	115824116	200000	HsInv1590	right	0.0019815950813009964
HsInv1590_right_4	NC13	1.3645425587731936	1514	0.0901283063918886	0.0045023562030963036	chr5	115624116	115824116	200000	HsInv1590	right	0.0042555144836468745
HsInv1590_right_4	NC14	0.23821900245217026	1336	0.01783076365659957	0.000891379233658729	chr5	115624116	115824116	200000	HsInv1590	right	0.0012619416445454612
HsInv1590_right_4	NC15	2.6237230500002577	1702	0.15415529083432772	0.007695894816543425	chr5	115624116	115824116	200000	HsInv1590	right	0.008153964737474359
HsInv1590_right_4	NC16	0.587836221257678	1785	0.03293200119090633	0.0016460579202254302	chr5	115624116	115824116	200000	HsInv1590	right	0.0022663889001555276
HsInv1590_right_4	NC17	0.2104517408124014	1504	0.013992801915718178	0.0006995422056652045	chr5	115624116	115824116	200000	HsInv1590	right	0.0006025618277647055
HsInv1590_right_4	NC18	0.32373390796096946	1589	0.020373436624353012	0.0010184643209432134	chr5	115624116	115824116	200000	HsInv1590	right	0.0009762349468984965
HsInv1590_right_4	NC2	0.7921991008817268	1680	0.04715470838581708	0.0023566239854524995	chr5	115624116	115824116	200000	HsInv1590	right	0.0034453424988680065
HsInv1590_right_4	NC22	0.4773027393443472	1693	0.02819271939423196	0.0014092386296823967	chr5	115624116	115824116	200000	HsInv1590	right	0.001509670335868546
HsInv1590_right_4	NC25	1.663633754305396	2274	0.07315891619636747	0.0036552710010420712	chr5	115624116	115824116	200000	HsInv1590	right	0.0032825034973464062
HsInv1590_right_4	NC26	1.4417521047272304	974	0.14802383005413045	0.007390246778771758	chr5	115624116	115824116	200000	HsInv1590	right	0.006800454445482065
HsInv1590_right_4	NC27	0.0	1268	0.0	0.0	chr5	115624116	115824116	200000	HsInv1590	right	0.0
HsInv1590_right_4	NC3	0.0	1289	0.0	0.0	chr5	115624116	115824116	200000	HsInv1590	right	0.0
HsInv1590_right_4	NC4	1.691761599301843	1482	0.11415395406895028	0.005701187096518735	chr5	115624116	115824116	200000	HsInv1590	right	0.0049325679416014345
HsInv1590_right_4	NC6	0.6526772068037848	1370	0.047640672029473335	0.002380899144995008	chr5	115624116	115824116	200000	HsInv1590	right	0.0021572414829710562
HsInv1590_right_4	NC8	0.3022120445452765	1663	0.01817270261847724	0.00090847002736677	chr5	115624116	115824116	200000	HsInv1590	right	0.0007834942875454415
HsInv1590_right_4	NC9	1.9558064244558997	1894	0.1032632747864783	0.0051578357558954005	chr5	115624116	115824116	200000	HsInv1590	right	0.003904901221291446
HsInv1590_right_5	NC1	0.10029217671205064	982	0.010213052618335095	0.0005106004812455156	chr5	115824116	116024116	200000	HsInv1590	right	0.0011283100244983274
HsInv1590_right_5	NC10	1.876927385403939	1154	0.16264535402113856	0.008119055275611353	chr5	115824116	116024116	200000	HsInv1590	right	0.008284854985406181
HsInv1590_right_5	NC11	3.6994504508665735	1930	0.19168137051122144	0.009565721104873859	chr5	115824116	116024116	200000	HsInv1590	right	0.01038151881683308
HsInv1590_right_5	NC12	1.1327981582278115	2145	0.052811102947683534	0.002639161131926804	chr5	115824116	116024116	200000	HsInv1590	right	0.002683802214075229
HsInv1590_right_5	NC13	1.735840280626731	1514	0.11465259449317905	0.005726062136846011	chr5	115824116	116024116	200000	HsInv1590	right	0.005410634029295466
HsInv1590_right_5	NC14	1.0	1336	0.07485029940119761	0.0037397150837228947	chr5	115824116	116024116	200000	HsInv1590	right	0.003883646639547031
HsInv1590_right_5	NC15	0.8644455996036808	1702	0.05078998822583319	0.0025382100364587656	chr5	115824116	116024116	200000	HsInv1590	right	0.002819961950207936
HsInv1590_right_5	NC16	1.5691250731964614	1785	0.0879061665656281	0.004391446844541068	chr5	115824116	116024116	200000	HsInv1590	right	0.005117278901926717
HsInv1590_right_5	NC17	2.051247726552277	1504	0.13638615203140145	0.0068100154610525885	chr5	115824116	116024116	200000	HsInv1590	right	0.006579144693701827
HsInv1590_right_5	NC18	0.7791026066722284	1589	0.04903100104922772	0.002450348425741267	chr5	115824116	116024116	200000	HsInv1590	right	0.0024897985445659077
HsInv1590_right_5	NC2	1.8724459749619136	1680	0.11145511755725676	0.005566549368752616	chr5	115824116	116024116	200000	HsInv1590	right	0.0072939240747047634
HsInv1590_right_5	NC22	0.3800622840079676	1693	0.02244904217412685	0.0011222001666660877	chr5	115824116	116024116	200000	HsInv1590	right	0.001209762839828779
HsInv1590_right_5	NC25	0.2155552055305863	2274	0.009479120735733787	0.00047391111276079423	chr5	115824116	116024116	200000	HsInv1590	right	0.0002491466109517809
HsInv1590_right_5	NC26	2.0550942708753084	974	0.2109953050179988	0.010527537019538735	chr5	115824116	116024116	200000	HsInv1590	right	0.009907100097531318
HsInv1590_right_5	NC27	0.12892487055807006	1268	0.010167576542434545	0.0005083271408187762	chr5	115824116	116024116	200000	HsInv1590	right	0.0007186168534743936
HsInv1590_right_5	NC3	0.007604236623000429	1289	0.0005899330196276517	2.9496476971480053e-05	chr5	115824116	116024116	200000	HsInv1590	right	1.219947031771973e-05
HsInv1590_right_5	NC4	3.8420331232698657	1482	0.2592464995458748	0.012928778607099732	chr5	115824116	116024116	200000	HsInv1590	right	0.012087548514808477
HsInv1590_right_5	NC6	0.11389755143043935	1370	0.00831368988543353	0.0004156499374671774	chr5	115824116	116024116	200000	HsInv1590	right	0.0003248048232285389
HsInv1590_right_5	NC8	2.4606449764820897	1663	0.14796421987264524	0.0073872750786049815	chr5	115824116	116024116	200000	HsInv1590	right	0.006963353339685771
HsInv1590_right_5	NC9	2.740789287227083	1894	0.14470904367619233	0.007224991923876767	chr5	115824116	116024116	200000	HsInv1590	right	0.005798851896502533
